1,0,80000cf9,0000008e
1,0,80000cfa,0000005d
1,0,80000cfb,000000a0
1,0,80000cfc,00000006
1,0,80000cfd,00000064
1,0,80000cfe,000000d7
1,0,80000cff,000000b7
1,0,80000d00,0000003c
1,0,80000d01,000000f2
1,0,80000d02,000000a7
1,0,80000d03,000000ed
1,0,80000d04,00000028
1,0,80000d05,000000aa
1,0,80000d06,00000069
1,0,80000d07,00000048
1,0,80000d08,00000018
1,0,80000d09,000000b3
1,0,80000d0a,00000048
1,0,80000d0b,000000df
1,0,80000d0c,000000ff
1,0,80000d0d,000000e3
1,0,80000d0e,0000005c
1,0,80000d0f,000000a1
1,0,80000d10,00000084
1,0,80000d11,000000f6
1,0,80000d12,000000d8
1,0,80000d13,000000c5
1,0,80000d14,00000057
1,0,80000d15,0000006d
1,0,80000d16,00000017
1,0,80000d17,000000fd
1,0,80000d18,00000013
1,0,80000d19,0000003d
1,0,80000d1a,00000082
1,0,80000d1b,00000082
1,0,80000d1c,000000f4
1,0,80000d1d,000000b8
1,0,80000d1e,00000058
1,0,80000d1f,0000003c
1,0,80000d20,000000d3
1,0,80000d21,000000be
1,0,80000d22,0000001b
1,0,80000d23,0000008b
1,0,80000d24,0000000a
1,0,80000d25,0000003f
1,0,80000d26,00000069
1,0,80000d27,00000064
1,0,80000d28,000000f7
1,0,80000d29,0000003c
1,0,80000d2a,00000077
1,0,80000d2b,000000c9
1,0,80000d2c,00000090
1,0,80000d2d,000000d2
1,0,80000d2e,0000001c
1,0,80000d2f,0000002e
1,0,80000d30,000000e7
1,0,80000d31,000000e9
1,0,80000d32,00000088
1,0,80000d33,000000cc
1,0,80000d34,0000002d
1,0,80000d35,000000ca
1,0,80000d36,0000001b
1,0,80000d37,00000075
1,0,80000d38,00000036
1,0,80000d39,0000004d
1,0,80000d3a,00000050
1,0,80000d3b,00000042
1,0,80000d3c,000000a5
1,0,80000d3d,000000ac
1,0,80000d3e,000000fe
1,0,80000d3f,000000d1
1,0,80000d40,0000000e
1,0,80000d41,000000a5
1,0,80000d42,000000ae
1,0,80000d43,0000004a
1,0,80000d44,000000f7
1,0,80000d45,000000f3
1,0,80000d46,0000001f
1,0,80000d47,000000ce
1,0,80000d48,0000000c
1,0,80000d49,0000005a
1,0,80000d4a,000000d0
1,0,80000d4b,0000004c
1,0,80000d4c,00000090
1,0,80000d4d,00000048
1,0,80000d4e,00000007
1,0,80000d4f,00000007
1,0,80000d50,00000016
1,0,80000d51,00000025
1,0,80000d52,000000b0
1,0,80000d53,00000062
1,0,80000d54,00000072
1,0,80000d55,00000033
1,0,80000d56,000000a0
1,0,80000d57,00000090
1,0,80000d58,000000a2
1,0,80000d59,000000c5
1,0,80000d5a,000000bf
1,0,80000d5b,0000006c
1,0,80000d5c,000000fa
1,0,80000d5d,000000da
1,0,80000d5e,0000008b
1,0,80000d5f,000000ee
1,0,80000d60,00000040
1,0,80000d61,000000a6
1,0,80000d62,000000dc
1,0,80000d63,00000052
1,0,80000d64,000000f6
1,0,80000d65,000000cf
1,0,80000d66,0000008f
1,0,80000d67,00000013
1,0,80000d68,000000ee
1,0,80000d69,00000090
1,0,80000d6a,0000004f
1,0,80000d6b,0000009b
1,0,80000d6c,000000e3
1,0,80000d6d,000000d3
1,0,80000d6e,0000001d
1,0,80000d6f,00000097
1,0,80000d70,000000da
1,0,80000d71,00000054
1,0,80000d72,000000fc
1,0,80000d73,00000013
1,0,80000d74,00000055
1,0,80000d75,000000e5
1,0,80000d76,00000059
1,0,80000d77,00000018
1,0,80000d78,0000000f
1,0,80000d79,00000031
1,0,80000d7a,00000010
1,0,80000d7b,000000ab
1,0,80000d7c,00000072
1,0,80000d7d,00000011
1,0,80000d7e,00000001
1,0,80000d7f,0000009d
1,0,80000d80,00000002
1,0,80000d81,00000055
1,0,80000d82,00000059
1,0,80000d83,00000095
1,0,80000d84,00000044
1,0,80000d85,00000093
1,0,80000d86,000000e5
1,0,80000d87,000000dc
1,0,80000d88,000000aa
1,0,80000d89,0000008d
1,0,80000d8a,00000035
1,0,80000d8b,00000044
1,0,80000d8c,00000012
1,0,80000d8d,000000d9
1,0,80000d8e,00000011
1,0,80000d8f,000000b6
1,0,80000d90,000000af
1,0,80000d91,000000c9
1,0,80000d92,000000fe
1,0,80000d93,000000b3
1,0,80000d94,000000f6
1,0,80000d95,000000a0
1,0,80000d96,00000066
1,0,80000d97,0000005a
1,0,80000d98,00000083
1,0,80000d99,00000036
1,0,80000d9a,00000032
1,0,80000d9b,0000001f
1,0,80000d9c,000000c7
1,0,80000d9d,000000cf
1,0,80000d9e,0000001b
1,0,80000d9f,0000001d
1,0,80000da0,000000ca
1,0,80000da1,00000092
1,0,80000da2,00000004
1,0,80000da3,000000af
1,0,80000da4,00000076
1,0,80000da5,0000004b
1,0,80000da6,00000090
1,0,80000da7,000000cf
1,0,80000da8,00000091
1,0,80000da9,00000026
1,0,80000daa,00000062
1,0,80000dab,000000d6
1,0,80000dac,00000012
1,0,80000dad,000000f5
1,0,80000dae,00000009
1,0,80000daf,000000e0
1,0,80000db0,0000009d
1,0,80000db1,000000cd
1,0,80000db2,000000b1
1,0,80000db3,000000eb
1,0,80000db4,000000c5
1,0,80000db5,000000d8
1,0,80000db6,00000017
1,0,80000db7,00000006
1,0,80000db8,00000016
1,0,80000db9,00000044
1,0,80000dba,000000de
1,0,80000dbb,0000006e
1,0,80000dbc,00000029
1,0,80000dbd,00000044
1,0,80000dbe,000000b1
1,0,80000dbf,000000a3
1,0,80000dc0,00000093
1,0,80000dc1,000000f3
1,0,80000dc2,0000007a
1,0,80000dc3,0000008a
1,0,80000dc4,000000d0
1,0,80000dc5,0000009e
1,0,80000dc6,000000db
1,0,80000dc7,0000000e
1,0,80000dc8,0000006c
1,0,80000dc9,000000c3
1,0,80000dca,00000032
1,0,80000dcb,000000bc
1,0,80000dcc,00000072
1,0,80000dcd,00000015
1,0,80000dce,000000e6
1,0,80000dcf,000000b5
1,0,80000dd0,00000064
1,0,80000dd1,00000058
1,0,80000dd2,000000b3
1,0,80000dd3,000000b9
1,0,80000dd4,0000004b
1,0,80000dd5,00000090
1,0,80000dd6,000000be
1,0,80000dd7,00000033
1,0,80000dd8,00000030
1,0,80000dd9,00000037
1,0,80000dda,00000084
1,0,80000ddb,0000004f
1,0,80000ddc,00000091
1,0,80000ddd,00000096
1,0,80000dde,00000008
1,0,80000ddf,0000005a
1,0,80000de0,00000030
1,0,80000de1,00000083
1,0,80000de2,000000df
1,0,80000de3,00000094
1,0,80000de4,0000003b
1,0,80000de5,000000f2
1,0,80000de6,000000bc
1,0,80000de7,000000d3
1,0,80000de8,00000069
1,0,80000de9,000000d5
1,0,80000dea,000000fd
1,0,80000deb,0000004c
1,0,80000dec,000000bb
1,0,80000ded,0000003a
1,0,80000dee,000000cd
1,0,80000def,000000d3
1,0,80000df0,00000033
1,0,80000df1,000000a4
1,0,80000df2,000000f0
1,0,80000df3,000000e9
1,0,80000df4,000000af
1,0,80000df5,000000d6
1,0,80000df6,0000006d
1,0,80000df7,0000003a
1,0,80000df8,0000001c
1,0,80000df9,00000076
1,0,80000dfa,0000009e
1,0,80000dfb,0000002f
1,0,80000dfc,00000018
1,0,80000dfd,00000026
1,0,80000dfe,000000d8
1,0,80000dff,000000de
1,0,80000e00,000000a6
1,0,80000e01,000000ad
1,0,80000e02,000000ca
1,0,80000e03,000000c4
1,0,80000e04,00000019
1,0,80000e05,00000032
1,0,80000e06,000000c1
1,0,80000e07,0000000f
1,0,80000e08,000000fe
1,0,80000e09,00000099
1,0,80000e0a,000000ae
1,0,80000e0b,000000b7
1,0,80000e0c,000000a9
1,0,80000e0d,00000082
1,0,80000e0e,000000e7
1,0,80000e0f,0000009e
1,0,80000e10,0000002a
1,0,80000e11,0000008f
1,0,80000e12,0000009d
1,0,80000e13,000000fd
1,0,80000e14,0000005e
1,0,80000e15,00000051
1,0,80000e16,0000007f
1,0,80000e17,000000ab
1,0,80000e18,00000021
1,0,80000e19,00000031
1,0,80000e1a,000000fc
1,0,80000e1b,0000006c
1,0,80000e1c,000000e1
1,0,80000e1d,00000085
1,0,80000e1e,0000008d
1,0,80000e1f,00000067
1,0,80000e20,000000de
1,0,80000e21,00000020
1,0,80000e22,0000001e
1,0,80000e23,000000e8
1,0,80000e24,0000001e
1,0,80000e25,00000056
1,0,80000e26,0000006f
1,0,80000e27,00000002
1,0,80000e28,0000004a
1,0,80000e29,000000f0
1,0,80000e2a,000000ac
1,0,80000e2b,0000002c
1,0,80000e2c,00000046
1,0,80000e2d,0000007d
1,0,80000e2e,000000e3
1,0,80000e2f,000000d9
1,0,80000e30,000000be
1,0,80000e31,000000bd
1,0,80000e32,000000cb
1,0,80000e33,000000b6
1,0,80000e34,000000ea
1,0,80000e35,000000f5
1,0,80000e36,00000064
1,0,80000e37,000000f2
1,0,80000e38,00000017
1,0,80000e39,00000064
1,0,80000e3a,000000ad
1,0,80000e3b,000000c4
1,0,80000e3c,000000db
1,0,80000e3d,000000d8
1,0,80000e3e,000000a8
1,0,80000e3f,000000da
1,0,80000e40,000000e6
1,0,80000e41,000000f1
1,0,80000e42,00000004
1,0,80000e43,000000e3
1,0,80000e44,000000a7
1,0,80000e45,00000086
1,0,80000e46,000000c1
1,0,80000e47,0000006a
1,0,80000e48,000000a6
1,0,80000e49,00000048
1,0,80000e4a,0000008e
1,0,80000e4b,00000041
1,0,80000e4c,00000049
1,0,80000e4d,000000e0
1,0,80000e4e,000000f5
1,0,80000e4f,0000002e
1,0,80000e50,000000fb
1,0,80000e51,000000d0
1,0,80000e52,0000000f
1,0,80000e53,000000ba
1,0,80000e54,00000073
1,0,80000e55,000000b4
1,0,80000e56,000000b7
1,0,80000e57,00000002
1,0,80000e58,0000000d
1,0,80000e59,000000a0
1,0,80000e5a,0000007e
1,0,80000e5b,0000004d
1,0,80000e5c,000000c6
1,0,80000e5d,00000055
1,0,80000e5e,000000a8
1,0,80000e5f,00000078
1,0,80000e60,0000008c
1,0,80000e61,00000026
1,0,80000e62,00000001
1,0,80000e63,000000ac
1,0,80000e64,000000b6
1,0,80000e65,00000032
1,0,80000e66,00000082
1,0,80000e67,000000a4
1,0,80000e68,00000062
1,0,80000e69,0000005f
1,0,80000e6a,00000007
1,0,80000e6b,000000fc
1,0,80000e6c,000000df
1,0,80000e6d,00000018
1,0,80000e6e,000000b2
1,0,80000e6f,0000004a
1,0,80000e70,000000cd
1,0,80000e71,00000028
1,0,80000e72,00000044
1,0,80000e73,000000c7
1,0,80000e74,0000005e
1,0,80000e75,00000050
1,0,80000e76,000000d1
1,0,80000e77,00000028
1,0,80000e78,0000000e
1,0,80000e79,00000075
1,0,80000e7a,000000a3
1,0,80000e7b,00000072
1,0,80000e7c,000000ab
1,0,80000e7d,0000009e
1,0,80000e7e,00000063
1,0,80000e7f,00000042
1,0,80000e80,000000bf
1,0,80000e81,000000d0
1,0,80000e82,000000b0
1,0,80000e83,000000c7
1,0,80000e84,00000072
1,0,80000e85,00000016
1,0,80000e86,000000b6
1,0,80000e87,00000022
1,0,80000e88,0000002e
1,0,80000e89,0000005f
1,0,80000e8a,0000005b
1,0,80000e8b,000000b4
1,0,80000e8c,0000007d
1,0,80000e8d,0000002c
1,0,80000e8e,00000059
1,0,80000e8f,00000065
1,0,80000e90,000000c6
1,0,80000e91,0000009d
1,0,80000e92,00000051
1,0,80000e93,00000012
1,0,80000e94,00000017
1,0,80000e95,00000019
1,0,80000e96,0000006e
1,0,80000e97,00000057
1,0,80000e98,00000062
1,0,80000e99,000000e5
1,0,80000e9a,000000df
1,0,80000e9b,0000008b
1,0,80000e9c,00000064
1,0,80000e9d,00000016
1,0,80000e9e,00000046
1,0,80000e9f,00000078
1,0,80000ea0,0000005c
1,0,80000ea1,000000de
1,0,80000ea2,00000077
1,0,80000ea3,000000be
1,0,80000ea4,000000f1
1,0,80000ea5,0000003c
1,0,80000ea6,000000e4
1,0,80000ea7,000000e6
1,0,80000ea8,000000e2
1,0,80000ea9,000000fd
1,0,80000eaa,00000011
1,0,80000eab,000000d7
1,0,80000eac,00000004
1,0,80000ead,00000055
1,0,80000eae,000000b3
1,0,80000eaf,000000a4
1,0,80000eb0,000000c0
1,0,80000eb1,00000083
1,0,80000eb2,0000007f
1,0,80000eb3,000000ca
1,0,80000eb4,00000097
1,0,80000eb5,00000022
1,0,80000eb6,0000002e
1,0,80000eb7,000000cd
1,0,80000eb8,00000019
1,0,80000eb9,00000075
1,0,80000eba,000000f1
1,0,80000ebb,000000db
1,0,80000ebc,000000dd
1,0,80000ebd,0000002b
1,0,80000ebe,000000a4
1,0,80000ebf,00000079
1,0,80000ec0,0000005a
1,0,80000ec1,00000048
1,0,80000ec2,000000d0
1,0,80000ec3,000000c6
1,0,80000ec4,00000074
1,0,80000ec5,00000034
1,0,80000ec6,000000dc
1,0,80000ec7,0000003c
1,0,80000ec8,00000048
1,0,80000ec9,00000074
1,0,80000eca,00000014
1,0,80000ecb,00000083
1,0,80000ecc,00000025
1,0,80000ecd,0000003c
1,0,80000ece,0000009c
1,0,80000ecf,000000e2
1,0,80000ed0,0000001c
1,0,80000ed1,00000095
1,0,80000ed2,0000006c
1,0,80000ed3,0000005f
1,0,80000ed4,0000007d
1,0,80000ed5,000000cd
1,0,80000ed6,000000dd
1,0,80000ed7,0000009c
1,0,80000ed8,00000044
1,0,80000ed9,0000004a
1,0,80000eda,00000000
1,0,80000edb,00000059
1,0,80000edc,00000017
1,0,80000edd,0000002e
1,0,80000ede,0000002e
1,0,80000edf,000000c1
1,0,80000ee0,00000047
1,0,80000ee1,000000b1
1,0,80000ee2,00000052
1,0,80000ee3,0000003f
1,0,80000ee4,000000ef
1,0,80000ee5,00000086
1,0,80000ee6,0000005d
1,0,80000ee7,0000008b
1,0,80000ee8,0000005a
1,0,80000ee9,0000004a
1,0,80000eea,0000000e
1,0,80000eeb,000000f9
1,0,80000eec,0000004a
1,0,80000eed,00000002
1,0,80000eee,0000003e
1,0,80000eef,00000019
1,0,80000ef0,00000056
1,0,80000ef1,0000005b
1,0,80000ef2,00000096
1,0,80000ef3,0000007c
1,0,80000ef4,000000e9
1,0,80000ef5,00000070
1,0,80000ef6,0000008f
1,0,80000ef7,000000d2
1,0,80000ef8,0000000c
1,0,80000ef9,0000002d
1,0,80000efa,000000d5
1,0,80000efb,0000000d
1,0,80000efc,0000000b
1,0,80000efd,000000a8
1,0,80000efe,000000cb
1,0,80000eff,00000018
1,0,80000f00,00000059
1,0,80000f01,00000086
1,0,80000f02,00000021
1,0,80000f03,00000053
1,0,80000f04,0000009f
1,0,80000f05,00000009
1,0,80000f06,0000006f
1,0,80000f07,000000cd
1,0,80000f08,00000064
1,0,80000f09,000000da
1,0,80000f0a,000000ae
1,0,80000f0b,00000034
1,0,80000f0c,00000018
1,0,80000f0d,000000e5
1,0,80000f0e,00000046
1,0,80000f0f,0000004a
1,0,80000f10,00000015
1,0,80000f11,000000ac
1,0,80000f12,000000fc
1,0,80000f13,00000034
1,0,80000f14,00000069
1,0,80000f15,0000005b
1,0,80000f16,000000aa
1,0,80000f17,000000dc
1,0,80000f18,00000045
1,0,80000f19,0000005e
1,0,80000f1a,0000009a
1,0,80000f1b,000000ff
1,0,80000f1c,000000d1
1,0,80000f1d,000000d7
1,0,80000f1e,000000e4
1,0,80000f1f,0000001e
1,0,80000f20,000000d2
1,0,80000f21,0000005f
1,0,80000f22,0000006a
1,0,80000f23,0000007a
1,0,80000f24,000000fd
1,0,80000f25,0000009b
1,0,80000f26,000000b8
1,0,80000f27,00000019
1,0,80000f28,0000008e
1,0,80000f29,00000047
1,0,80000f2a,00000027
1,0,80000f2b,000000a9
1,0,80000f2c,000000d3
1,0,80000f2d,0000000c
1,0,80000f2e,00000059
1,0,80000f2f,00000073
1,0,80000f30,000000e2
1,0,80000f31,000000a7
1,0,80000f32,00000064
1,0,80000f33,0000004d
1,0,80000f34,000000f4
1,0,80000f35,00000032
1,0,80000f36,0000003a
1,0,80000f37,00000013
1,0,80000f38,00000055
1,0,80000f39,000000e2
1,0,80000f3a,0000007f
1,0,80000f3b,00000009
1,0,80000f3c,00000055
1,0,80000f3d,000000d8
1,0,80000f3e,00000011
1,0,80000f3f,000000ea
1,0,80000f40,0000003c
1,0,80000f41,00000011
1,0,80000f42,0000004b
1,0,80000f43,000000eb
1,0,80000f44,000000e2
1,0,80000f45,00000021
1,0,80000f46,000000e6
1,0,80000f47,0000000c
1,0,80000f48,00000075
1,0,80000f49,0000006b
1,0,80000f4a,00000076
1,0,80000f4b,000000eb
1,0,80000f4c,0000001b
1,0,80000f4d,00000081
1,0,80000f4e,00000055
1,0,80000f4f,00000072
1,0,80000f50,000000e4
1,0,80000f51,00000091
1,0,80000f52,000000d4
1,0,80000f53,000000bf
1,0,80000f54,0000001f
1,0,80000f55,000000aa
1,0,80000f56,000000a0
1,0,80000f57,000000f0
1,0,80000f58,00000001
1,0,80000f59,000000ac
1,0,80000f5a,00000068
1,0,80000f5b,00000070
1,0,80000f5c,0000000c
1,0,80000f5d,000000f1
1,0,80000f5e,000000d3
1,0,80000f5f,000000eb
1,0,80000f60,000000ad
1,0,80000f61,000000de
1,0,80000f62,0000007f
1,0,80000f63,0000008f
1,0,80000f64,0000002b
1,0,80000f65,0000000c
1,0,80000f66,000000c4
1,0,80000f67,0000000c
1,0,80000f68,000000ea
1,0,80000f69,00000076
1,0,80000f6a,000000c0
1,0,80000f6b,00000097
1,0,80000f6c,0000009f
1,0,80000f6d,00000092
1,0,80000f6e,000000d6
1,0,80000f6f,000000d4
1,0,80000f70,000000aa
1,0,80000f71,000000e5
1,0,80000f72,000000e3
1,0,80000f73,00000071
1,0,80000f74,00000041
1,0,80000f75,000000e2
1,0,80000f76,00000031
1,0,80000f77,00000069
1,0,80000f78,0000000a
1,0,80000f79,00000055
1,0,80000f7a,000000e9
1,0,80000f7b,00000072
1,0,80000f7c,000000e6
1,0,80000f7d,0000007e
1,0,80000f7e,000000a8
1,0,80000f7f,0000003e
1,0,80000f80,0000008c
1,0,80000f81,00000063
1,0,80000f82,00000032
1,0,80000f83,000000c0
1,0,80000f84,0000009c
1,0,80000f85,00000076
1,0,80000f86,000000f4
1,0,80000f87,00000020
1,0,80000f88,00000018
1,0,80000f89,000000d3
1,0,80000f8a,00000064
1,0,80000f8b,00000078
1,0,80000f8c,00000055
1,0,80000f8d,00000079
1,0,80000f8e,000000c9
1,0,80000f8f,000000d7
1,0,80000f90,00000024
1,0,80000f91,000000d5
1,0,80000f92,0000003c
1,0,80000f93,00000071
1,0,80000f94,000000e0
1,0,80000f95,00000002
1,0,80000f96,00000039
1,0,80000f97,00000023
1,0,80000f98,0000002f
1,0,80000f99,000000cc
1,0,80000f9a,000000f3
1,0,80000f9b,000000e0
1,0,80000f9c,000000a4
1,0,80000f9d,00000084
1,0,80000f9e,00000071
1,0,80000f9f,000000cf
1,0,80000fa0,0000009d
1,0,80000fa1,000000ee
1,0,80000fa2,000000b7
1,0,80000fa3,00000051
1,0,80000fa4,000000a6
1,0,80000fa5,000000c7
1,0,80000fa6,00000053
1,0,80000fa7,000000c3
1,0,80000fa8,00000012
1,0,80000fa9,000000cc
1,0,80000faa,00000030
1,0,80000fab,00000020
1,0,80000fac,000000e8
1,0,80000fad,000000bf
1,0,80000fae,000000d6
1,0,80000faf,000000a2
1,0,80000fb0,00000020
1,0,80000fb1,000000f5
1,0,80000fb2,000000c6
1,0,80000fb3,00000094
1,0,80000fb4,000000e9
1,0,80000fb5,0000003b
1,0,80000fb6,000000f3
1,0,80000fb7,000000a0
1,0,80000fb8,00000007
1,0,80000fb9,000000ee
1,0,80000fba,00000092
1,0,80000fbb,0000005c
1,0,80000fbc,00000057
1,0,80000fbd,000000d9
1,0,80000fbe,00000091
1,0,80000fbf,000000af
1,0,80000fc0,000000c6
1,0,80000fc1,00000015
1,0,80000fc2,000000e6
1,0,80000fc3,00000091
1,0,80000fc4,000000e6
1,0,80000fc5,00000011
1,0,80000fc6,000000de
1,0,80000fc7,000000f2
1,0,80000fc8,000000a8
1,0,80000fc9,000000e6
1,0,80000fca,000000d2
1,0,80000fcb,00000051
1,0,80000fcc,0000007e
1,0,80000fcd,000000a8
1,0,80000fce,000000de
1,0,80000fcf,000000ae
1,0,80000fd0,00000021
1,0,80000fd1,00000084
1,0,80000fd2,00000036
1,0,80000fd3,00000056
1,0,80000fd4,00000094
1,0,80000fd5,000000c6
1,0,80000fd6,00000047
1,0,80000fd7,000000b0
1,0,80000fd8,000000fe
1,0,80000fd9,00000096
1,0,80000fda,00000070
1,0,80000fdb,00000085
1,0,80000fdc,00000077
1,0,80000fdd,0000001c
1,0,80000fde,00000029
1,0,80000fdf,00000043
1,0,80000fe0,0000008d
1,0,80000fe1,000000f2
1,0,80000fe2,00000013
1,0,80000fe3,000000d1
1,0,80000fe4,000000f9
1,0,80000fe5,000000e5
1,0,80000fe6,00000082
1,0,80000fe7,0000007f
1,0,80000fe8,0000005d
1,0,80000fe9,00000071
1,0,80000fea,000000c8
1,0,80000feb,000000c1
1,0,80000fec,0000002b
1,0,80000fed,000000f2
1,0,80000fee,0000001c
1,0,80000fef,0000006d
1,0,80000ff0,00000057
1,0,80000ff1,00000071
1,0,80000ff2,00000023
1,0,80000ff3,00000049
1,0,80000ff4,000000f1
1,0,80000ff5,000000b0
1,0,80000ff6,000000f2
1,0,80000ff7,0000000b
1,0,80000ff8,000000ff
1,0,80000ff9,000000f9
1,0,80000ffa,000000b7
1,0,80000ffb,0000004a
1,0,80000ffc,000000a0
1,0,80000ffd,000000f3
1,0,80000ffe,000000fe
1,0,80000fff,000000f4
1,1,80000000,0000006e
1,1,80000001,FFFFFFe3
1,1,80000002,FFFFFF8c
1,1,80000003,FFFFFFeb
1,1,80000004,FFFFFFf4
1,1,80000005,FFFFFFa0
1,1,80000006,FFFFFFbf
1,1,80000007,00000039
1,1,80000008,FFFFFFc9
1,1,80000009,0000007b
1,1,8000000a,FFFFFFeb
1,1,8000000b,FFFFFF9b
1,1,8000000c,FFFFFFab
1,1,8000000d,00000061
1,1,8000000e,FFFFFF8c
1,1,8000000f,FFFFFFfd
1,1,80000010,00000000
1,1,80000011,FFFFFFfc
1,1,80000012,0000005a
1,1,80000013,0000001c
1,1,80000014,FFFFFFca
1,1,80000015,00000032
1,1,80000016,FFFFFFc5
1,1,80000017,FFFFFF89
1,1,80000018,FFFFFFc7
1,1,80000019,00000031
1,1,8000001a,FFFFFF96
1,1,8000001b,00000057
1,1,8000001c,FFFFFFdd
1,1,8000001d,FFFFFFa5
1,1,8000001e,00000003
1,1,8000001f,0000000c
1,1,80000020,FFFFFF99
1,1,80000021,0000005d
1,1,80000022,0000003f
1,1,80000023,FFFFFFb7
1,1,80000024,FFFFFFb3
1,1,80000025,00000018
1,1,80000026,00000077
1,1,80000027,FFFFFFff
1,1,80000028,FFFFFFc3
1,1,80000029,FFFFFFd2
1,1,8000002a,0000001b
1,1,8000002b,00000043
1,1,8000002c,FFFFFFc0
1,1,8000002d,FFFFFFdf
1,1,8000002e,FFFFFFe4
1,1,8000002f,00000010
1,1,80000030,00000042
1,1,80000031,00000028
1,1,80000032,FFFFFF9b
1,1,80000033,00000021
1,1,80000034,FFFFFFab
1,1,80000035,FFFFFFee
1,1,80000036,FFFFFFbf
1,1,80000037,FFFFFF9f
1,1,80000038,FFFFFFfb
1,1,80000039,FFFFFFad
1,1,8000003a,FFFFFFc2
1,1,8000003b,FFFFFFd1
1,1,8000003c,FFFFFFa8
1,1,8000003d,FFFFFFa7
1,1,8000003e,FFFFFFaf
1,1,8000003f,00000041
1,1,80000040,0000003f
1,1,80000041,00000079
1,1,80000042,00000019
1,1,80000043,00000034
1,1,80000044,FFFFFFa7
1,1,80000045,0000000a
1,1,80000046,FFFFFFbc
1,1,80000047,00000016
1,1,80000048,FFFFFF80
1,1,80000049,00000017
1,1,8000004a,0000005a
1,1,8000004b,FFFFFFa5
1,1,8000004c,FFFFFFca
1,1,8000004d,00000037
1,1,8000004e,FFFFFFa4
1,1,8000004f,0000000b
1,1,80000050,0000004a
1,1,80000051,FFFFFFdf
1,1,80000052,FFFFFFdd
1,1,80000053,0000002c
1,1,80000054,FFFFFFea
1,1,80000055,0000003a
1,1,80000056,00000061
1,1,80000057,00000056
1,1,80000058,FFFFFFc1
1,1,80000059,FFFFFF97
1,1,8000005a,00000027
1,1,8000005b,FFFFFFa5
1,1,8000005c,00000003
1,1,8000005d,FFFFFF95
1,1,8000005e,00000058
1,1,8000005f,FFFFFFaa
1,1,80000060,FFFFFFfe
1,1,80000061,0000002f
1,1,80000062,0000003a
1,1,80000063,FFFFFF82
1,1,80000064,00000016
1,1,80000065,FFFFFFa9
1,1,80000066,00000053
1,1,80000067,FFFFFF93
1,1,80000068,FFFFFFb9
1,1,80000069,FFFFFF88
1,1,8000006a,FFFFFFf3
1,1,8000006b,00000022
1,1,8000006c,FFFFFF87
1,1,8000006d,00000021
1,1,8000006e,FFFFFFc3
1,1,8000006f,00000005
1,1,80000070,FFFFFFd7
1,1,80000071,0000005f
1,1,80000072,00000076
1,1,80000073,0000006f
1,1,80000074,FFFFFFe6
1,1,80000075,0000006b
1,1,80000076,FFFFFFb2
1,1,80000077,00000077
1,1,80000078,FFFFFF88
1,1,80000079,FFFFFFf4
1,1,8000007a,FFFFFFeb
1,1,8000007b,0000005d
1,1,8000007c,FFFFFFdc
1,1,8000007d,0000002f
1,1,8000007e,FFFFFF9b
1,1,8000007f,00000078
1,1,80000080,FFFFFFf1
1,1,80000081,00000075
1,1,80000082,00000048
1,1,80000083,FFFFFFbd
1,1,80000084,0000003c
1,1,80000085,FFFFFFc9
1,1,80000086,FFFFFFcd
1,1,80000087,00000051
1,1,80000088,FFFFFF8d
1,1,80000089,FFFFFF9e
1,1,8000008a,FFFFFFb5
1,1,8000008b,00000045
1,1,8000008c,FFFFFF90
1,1,8000008d,FFFFFFcf
1,1,8000008e,0000000d
1,1,8000008f,0000007b
1,1,80000090,00000000
1,1,80000091,00000027
1,1,80000092,00000074
1,1,80000093,FFFFFFd2
1,1,80000094,00000046
1,1,80000095,0000001c
1,1,80000096,FFFFFFaa
1,1,80000097,00000079
1,1,80000098,00000052
1,1,80000099,00000075
1,1,8000009a,00000023
1,1,8000009b,00000044
1,1,8000009c,FFFFFFad
1,1,8000009d,00000020
1,1,8000009e,00000047
1,1,8000009f,00000020
1,1,800000a0,00000045
1,1,800000a1,0000005f
1,1,800000a2,0000004d
1,1,800000a3,FFFFFF98
1,1,800000a4,00000024
1,1,800000a5,0000002c
1,1,800000a6,FFFFFFd2
1,1,800000a7,0000007d
1,1,800000a8,0000000e
1,1,800000a9,0000000c
1,1,800000aa,FFFFFF87
1,1,800000ab,FFFFFFf0
1,1,800000ac,0000001d
1,1,800000ad,0000005c
1,1,800000ae,FFFFFFba
1,1,800000af,FFFFFFd3
1,1,800000b0,FFFFFFee
1,1,800000b1,FFFFFFbe
1,1,800000b2,FFFFFFee
1,1,800000b3,FFFFFFd0
1,1,800000b4,0000002c
1,1,800000b5,00000045
1,1,800000b6,0000007d
1,1,800000b7,FFFFFFe7
1,1,800000b8,FFFFFF99
1,1,800000b9,FFFFFFe8
1,1,800000ba,FFFFFFa0
1,1,800000bb,0000003c
1,1,800000bc,00000074
1,1,800000bd,0000005a
1,1,800000be,00000038
1,1,800000bf,FFFFFFde
1,1,800000c0,FFFFFFca
1,1,800000c1,FFFFFFa5
1,1,800000c2,0000003c
1,1,800000c3,FFFFFFee
1,1,800000c4,FFFFFFdf
1,1,800000c5,0000005b
1,1,800000c6,FFFFFFd4
1,1,800000c7,0000004b
1,1,800000c8,00000010
1,1,800000c9,00000026
1,1,800000ca,FFFFFFe9
