1,80000f61,000000b3
1,80000f62,000000b6
1,80000f63,00000034
1,80000f64,00000004
1,80000f65,000000f4
1,80000f66,000000db
1,80000f67,00000050
1,80000f68,0000004a
1,80000f69,00000099
1,80000f6a,000000a0
1,80000f6b,00000002
1,80000f6c,00000085
1,80000f6d,00000035
1,80000f6e,0000009d
1,80000f6f,000000da
1,80000f70,00000073
1,80000f71,000000aa
1,80000f72,00000092
1,80000f73,000000c0
1,80000f74,0000002f
1,80000f75,0000005f
1,80000f76,0000002d
1,80000f77,00000005
1,80000f78,000000d7
1,80000f79,000000fa
1,80000f7a,00000067
1,80000f7b,0000002f
1,80000f7c,00000034
1,80000f7d,000000cd
1,80000f7e,000000bd
1,80000f7f,00000023
1,80000f80,0000000e
1,80000f81,000000df
1,80000f82,0000006c
1,80000f83,0000008e
1,80000f84,0000009c
1,80000f85,0000006d
1,80000f86,000000d1
1,80000f87,000000a4
1,80000f88,00000014
1,80000f89,0000008d
1,80000f8a,000000da
1,80000f8b,000000d5
1,80000f8c,00000057
1,80000f8d,00000011
1,80000f8e,000000ee
1,80000f8f,000000b4
1,80000f90,000000ab
1,80000f91,000000c9
1,80000f92,000000f5
1,80000f93,000000ff
1,80000f94,000000bd
1,80000f95,000000ff
1,80000f96,00000055
1,80000f97,00000068
1,80000f98,00000001
1,80000f99,0000009b
1,80000f9a,0000002f
1,80000f9b,000000b2
1,80000f9c,00000024
1,80000f9d,0000002b
1,80000f9e,00000084
1,80000f9f,00000079
1,80000fa0,00000015
1,80000fa1,0000005e
1,80000fa2,0000007f
1,80000fa3,00000024
1,80000fa4,0000009f
1,80000fa5,000000ed
1,80000fa6,000000b3
1,80000fa7,000000db
1,80000fa8,000000fa
1,80000fa9,00000036
1,80000faa,00000070
1,80000fab,0000007e
1,80000fac,000000d5
1,80000fad,00000064
1,80000fae,000000f2
1,80000faf,0000005d
1,80000fb0,00000097
1,80000fb1,0000009b
1,80000fb2,0000000a
1,80000fb3,00000015
1,80000fb4,00000090
1,80000fb5,000000a5
1,80000fb6,00000047
1,80000fb7,00000085
1,80000fb8,000000ff
1,80000fb9,0000008f
1,80000fba,000000cd
1,80000fbb,0000008c
1,80000fbc,000000ea
1,80000fbd,00000076
1,80000fbe,00000078
1,80000fbf,0000004c
1,80000fc0,0000002b
1,80000fc1,0000000f
1,80000fc2,0000005a
1,80000fc3,00000058
1,80000fc4,0000000f
1,80000fc5,000000fe
1,80000fc6,00000087
1,80000fc7,00000057
1,80000fc8,0000005d
1,80000fc9,000000b8
1,80000fca,0000000a
1,80000fcb,00000029
1,80000fcc,00000026
1,80000fcd,00000001
1,80000fce,000000ab
1,80000fcf,0000001f
1,80000fd0,00000009
1,80000fd1,00000059
1,80000fd2,000000a4
1,80000fd3,000000e0
1,80000fd4,00000054
1,80000fd5,0000008d
1,80000fd6,000000c8
1,80000fd7,0000006d
1,80000fd8,000000d2
1,80000fd9,000000a6
1,80000fda,0000007d
1,80000fdb,000000d6
1,80000fdc,000000fd
1,80000fdd,000000f6
1,80000fde,00000078
1,80000fdf,0000000c
1,80000fe0,00000058
1,80000fe1,00000078
1,80000fe2,000000f5
1,80000fe3,0000000e
1,80000fe4,00000024
1,80000fe5,00000078
1,80000fe6,000000ce
1,80000fe7,000000a9
1,80000fe8,00000045
1,80000fe9,00000024
1,80000fea,000000ff
1,80000feb,0000001f
1,80000fec,00000029
1,80000fed,000000b8
1,80000fee,000000bb
1,80000fef,00000088
1,80000ff0,00000082
1,80000ff1,000000a3
1,80000ff2,00000080
1,80000ff3,000000ad
1,80000ff4,000000c5
1,80000ff5,000000e5
1,80000ff6,000000f9
1,80000ff7,00000052
1,80000ff8,00000042
1,80000ff9,000000a4
1,80000ffa,0000007e
1,80000ffb,000000d8
1,80000ffc,00000090
1,80000ffd,0000007c
1,80000ffe,000000d5
1,80000fff,000000b1
